Time,Closing Price,RSI Value,Stochastic RSI
2026-01-20 23:31:52/01-20 16:31:52,130.16,34.882511272459496,28.688910536710004
2026-01-20 23:32:52/01-20 16:32:52,130.1,32.47223852845849,11.380785206582399
2026-01-20 23:33:52/01-20 16:33:52,130.02,29.66078882592106,0.0
2026-01-20 23:34:53/01-20 16:34:53,130.0,28.954324138140507,0.0
2026-01-20 23:35:53/01-20 16:35:53,129.96,27.541432155443644,0.0
2026-01-20 23:36:54/01-20 16:36:54,129.96,27.541432155443644,0.0
2026-01-20 23:37:54/01-20 16:37:54,129.95,27.15720332564659,0.0
2026-01-20 23:38:54/01-20 16:38:54,129.88,24.572904961710393,0.0
2026-01-20 23:39:54/01-20 16:39:54,129.77,21.164542169931877,0.0
Time,Closing Price,RSI Value,Stochastic RSI
2026-01-20 23:41:59/01-20 16:41:59,4.3e-07,58.698951388493505,24.66349845757569
